	rarefaction depth	sample_name	PD_whole_tree
0	1853	10315.APF116	16.841114536622154
1	3071	10315.APF116	17.289547487094136
2	4289	10315.APF116	17.28997997441527
3	5507	10315.APF116	17.288692220268782
4	6725	10315.APF116	
5	1853	10315.APIGRA.103	14.57940442617309
6	3071	10315.APIGRA.103	
7	4289	10315.APIGRA.103	
8	5507	10315.APIGRA.103	
9	6725	10315.APIGRA.103	
10	1853	10315.APIGRA.112	15.761664025595218
11	3071	10315.APIGRA.112	16.139857941927822
12	4289	10315.APIGRA.112	
13	5507	10315.APIGRA.112	
14	6725	10315.APIGRA.112	
15	1853	10315.APIGRA.97	12.274456561864875
16	3071	10315.APIGRA.97	12.815682128459285
17	4289	10315.APIGRA.97	
18	5507	10315.APIGRA.97	
19	6725	10315.APIGRA.97	
20	1853	10315.APX.37	19.161770979382943
21	3071	10315.APX.37	19.69615024699662
22	4289	10315.APX.37	19.42552709536146
23	5507	10315.APX.37	19.69844034754391
24	6725	10315.APX.37	
25	1853	10315.APX102	19.271801984260886
26	3071	10315.APX102	19.91353920293786
27	4289	10315.APX102	20.19108771832784
28	5507	10315.APX102	20.41723264624916
29	6725	10315.APX102	
30	1853	10315.APX18	17.9561642028013
31	3071	10315.APX18	18.639416940165788
32	4289	10315.APX18	18.83345529596823
33	5507	10315.APX18	19.310870786295
34	6725	10315.APX18	19.58130552058697
35	1853	10315.APX91	18.048296810191967
36	3071	10315.APX91	18.079718992149107
37	4289	10315.APX91	18.736495282203958
38	5507	10315.APX91	18.948646352754576
39	6725	10315.APX91	19.325548336074807
40	1853	10315.Apalw18	17.438421166010325
41	3071	10315.Apalw18	17.711966306999255
42	4289	10315.Apalw18	18.39391754255144
43	5507	10315.Apalw18	18.375680571024823
44	6725	10315.Apalw18	18.189195894433194
45	1853	10315.F.C	17.337333249253682
46	3071	10315.F.C	17.704638028496106
47	4289	10315.F.C	
48	5507	10315.F.C	
49	6725	10315.F.C	
